idx,code,ranking,county_name,gdp,
0,USA,1,United States,17419000,
1,CHN,2,China,10360105,
2,JPN,3,Japan,4601461,
3,DEU,4,Germany,3852556,
4,GBR,5,United Kingdom,2941886,
5,FRA,6,France,2829192,
6,BRA,7,Brazil,2346118,
7,ITA,8,Italy,2144338,
8,IND,9,India,2066902,
9,RUS,10,Russian Federation,1860598,
10,CAN,11,Canada,1786655,
11,AUS,12,Australia,1453770,
12,KOR,13,"Korea, Rep.",1410383,
13,ESP,14,Spain,1404307,
14,MEX,15,Mexico,1282720,
15,IDN,16,Indonesia,888538,
16,NLD,17,Netherlands,869508,
17,TUR,18,Turkey,799535,
18,SAU,19,Saudi Arabia,746249,
19,CHE,20,Switzerland,685434,
20,SWE,21,Sweden,570591,
21,NGA,22,Nigeria,568508,
22,POL,23,Poland,548003,
23,ARG,24,Argentina,540197,
24,BEL,25,Belgium,533383,
25,VEN,26,"Venezuela, RB",509964,
26,NOR,27,Norway,500103,
27,AUT,28,Austria,436344,
28,IRN,29,"Iran, Islamic Rep.",415339,
29,ARE,30,United Arab Emirates,401647,
30,COL,31,Colombia,377740,
31,THA,32,Thailand,373804,
32,ZAF,33,South Africa,349817,
33,DNK,34,Denmark,341952,
34,MYS,35,Malaysia,326933,
35,SGP,36,Singapore,307872,
36,ISR,37,Israel,304226,
37,HKG,38,"Hong Kong SAR, China",290896,
38,EGY,39,"Egypt, Arab Rep.",286538,
39,PHL,40,Philippines,284582,
40,FIN,41,Finland,270674,
41,CHL,42,Chile,258062,
42,PAK,43,Pakistan,246876,
43,IRL,44,Ireland,245921,
44,GRC,45,Greece,237592,
45,PRT,46,Portugal,229584,
46,IRQ,47,Iraq,220506,
47,DZA,48,Algeria,214063,
48,KAZ,49,Kazakhstan,212248,
49,QAT,50,Qatar,211817,
50,CZE,51,Czech Republic,205523,
51,PER,52,Peru,202903,
52,ROM,53,Romania,199044,
53,NZL,54,New Zealand,188385,
54,VNM,55,Vietnam,186205,
55,KWT,56,Kuwait,175827,
56,BGD,57,Bangladesh,173819,
57,HUN,58,Hungary,137104,
58,UKR,59,Ukraine,131805,
59,AGO,60,Angola,131401,
60,MAR,61,Morocco,107005,
61,PRI,62,Puerto Rico,103135,
62,ECU,63,Ecuador,100543,
63,SVK,64,Slovak Republic,99790,
64,OMN,65,Oman,81797,
65,CUB,66,Cuba,77150,
66,BLR,67,Belarus,76139,
67,AZE,68,Azerbaijan,75198,
68,LKA,69,Sri Lanka,74941,
69,SDN,70,Sudan,73815,
70,MMR,71,Myanmar,64330,
71,DOM,72,Dominican Republic,63969,
72,UZB,73,Uzbekistan,62644,
73,KEN,74,Kenya,60937,
74,LUX,75,Luxembourg,60131,
75,GTM,76,Guatemala,58728,
76,URY,77,Uruguay,57471,
77,HRV,78,Croatia,57223,
78,BGR,79,Bulgaria,55735,
79,MAC,80,"Macao SAR, China",55502,
